corporate_name,industry,source_url,crawled_at
매드스퀘어,스타트업,https://zighang.com/company/4e9782d3-d155-43a5-9c81-d83c14589eb5,2026-02-04T16:48:15.625852
글라우드,중소기업,https://zighang.com/company/4fcf4d68-59fd-4da1-ba5d-b2b139717d01,2026-02-04T16:48:15.625852
네스티,중소기업,https://zighang.com/company/5090eb83-68be-4cc0-9b31-797448366468,2026-02-04T16:48:15.625853
더그라운드업,중소기업,https://zighang.com/company/5096f053-bcb6-4868-9214-12906f71f3e0,2026-02-04T16:48:15.625854
하우빌드,스타트업,https://zighang.com/company/524bb25b-0e8b-416a-a55c-df35014f74fa,2026-02-04T16:48:15.625855
픽스업,중소기업,https://zighang.com/company/533a02d9-8617-434c-ba6c-67f791f96209,2026-02-04T16:48:15.625856
데이트립코리아,스타트업,https://zighang.com/company/54fe9e35-9db6-4ffe-9322-8704d3592e3e,2026-02-04T16:48:15.625857
피트,중소기업,https://zighang.com/company/552c7d55-7314-40b2-b35f-d2b006645992,2026-02-04T16:48:15.625857
오피앤,스타트업,https://zighang.com/company/5537e288-aa54-4b34-b5c1-5b7cefc5f2d6,2026-02-04T16:48:15.625858
만월회,중소기업,https://zighang.com/company/55f4e277-fee1-44df-bebd-4a1290a1ee18,2026-02-04T16:48:15.625859
컨포트랩,중소기업,https://zighang.com/company/56b3037a-1e7f-42aa-83dc-93ec66ef7eb5,2026-02-04T16:48:15.625861
메디비젼,중소기업,https://zighang.com/company/584bb26d-2c42-4978-971e-f45dcb3f6abd,2026-02-04T16:48:15.625862
한국고용노동교육원,공공기관,https://zighang.com/company/5994e78f-0a31-4ad6-baf7-253261335dc4,2026-02-04T16:48:15.625863
컴투스플랫폼,대기업,https://zighang.com/company/5c6e47e8-e7f9-4439-a2b6-400cdd489043,2026-02-04T16:48:15.625864
올릿,스타트업,https://zighang.com/company/5c768cc5-5da5-4079-8d95-c2abbf83b62c,2026-02-04T16:48:15.625865
일제강제동원피해자지원재단,공공기관,https://zighang.com/company/5ddfeaef-b465-4ef3-9d81-7f340e83328f,2026-02-04T16:48:15.625866
HD현대,대기업,https://zighang.com/company/5ee865b8-e209-4a42-88ab-af4a42976685,2026-02-04T16:48:15.625867
라이트뷰,중소기업,https://zighang.com/company/600245b0-5701-48e9-88dc-7322d89070d1,2026-02-04T16:48:15.625867
디스펙터,스타트업,https://zighang.com/company/60ff4941-8554-4586-b5c8-31d284caa62e,2026-02-04T16:48:15.625868
웨이커,스타트업,https://zighang.com/company/630621b9-612e-4f58-8cea-7faf6bc86a59,2026-02-04T16:48:15.625869
로챗,스타트업,https://zighang.com/company/647607a0-2e59-4d65-8fd9-b9e5f5e22c68,2026-02-04T16:48:15.625870
제니엘,중소기업,https://zighang.com/company/6578dede-a4c0-46b6-9da4-a1222068c18b,2026-02-04T16:48:15.625871
포스코휴먼스,대기업,https://zighang.com/company/65acd82e-315d-4c93-9426-93e1da2737b8,2026-02-04T16:48:15.625872
국민건강보험공단일산병원,공공기관,https://zighang.com/company/65e0b669-9356-485b-8985-4b0b99df415c,2026-02-04T16:48:15.625872
오픈플랜,스타트업,https://zighang.com/company/6644f960-affc-477f-be96-c4dd21f1354e,2026-02-04T16:48:15.625873
한국카나레,외국계,https://zighang.com/company/664b65e0-cd9c-409b-aa5e-acd744059dfb,2026-02-04T16:48:15.625874
성장엔진,스타트업,https://zighang.com/company/6650f3c1-fb9e-4add-8f67-7fe70c5ae679,2026-02-04T16:48:15.625875
매치박스컴퍼니,스타트업,https://zighang.com/company/687dd610-7df3-42d7-ac1c-6802d4cad8dc,2026-02-04T16:48:15.625876
멧시스,중소기업,https://zighang.com/company/6a011888-bc34-4f57-a214-363cc602c120,2026-02-04T16:48:15.625877
골든플래닛,중소기업,https://zighang.com/company/6aa3faa1-6316-4212-9418-a271b573e5de,2026-02-04T16:48:15.625878
로가,스타트업,https://zighang.com/company/6d254154-aad8-46d8-871a-f0cb4b7b9266,2026-02-04T16:48:15.625879
테크로스,대기업,https://zighang.com/company/6db76766-fbc9-4057-8ab4-cf5f24a83ceb,2026-02-04T16:48:15.625880
라닉스,중소기업,https://zighang.com/company/71082fa1-6faf-4454-9552-5cb004ef5fb6,2026-02-04T16:48:15.625881
우진,중견기업,https://zighang.com/company/73c369a8-aa03-4a58-ba13-584d69d1948c,2026-02-04T16:48:15.625882
언더독스,스타트업,https://zighang.com/company/7407fb12-04f7-4995-8582-308e7f595245,2026-02-04T16:48:15.625883
한국보건사회연구원,공공기관,https://zighang.com/company/743cbd18-1be5-44f4-8d2d-a0410d712f86,2026-02-04T16:48:15.625883
한국과학기술기획평가원,공공기관,https://zighang.com/company/75c59fae-1f5b-4f7f-ad36-70cbd9710afc,2026-02-04T16:48:15.625884
더플릭,중소기업,https://zighang.com/company/760a55e6-54ed-4e34-aa4f-0c21c2091473,2026-02-04T16:48:15.625885
더뉴그레이,중소기업,https://zighang.com/company/772c0086-3cd1-4f47-9738-82914400515b,2026-02-04T16:48:15.625886
일루니,중소기업,https://zighang.com/company/7731afa1-b6ca-4c5f-b340-cb28c06a635e,2026-02-04T16:48:15.625887
판도라티비,중소기업,https://zighang.com/company/776d6088-0d15-4475-b6db-7fed5bd35837,2026-02-04T16:48:15.625888
세컨신드롬,스타트업,https://zighang.com/company/7773e39c-5a84-40b3-9c6d-a52466666514,2026-02-04T16:48:15.625889
SiemensHealthineers,외국계,https://zighang.com/company/77d178c2-6ebd-4869-9b33-09ebe4d40bf0,2026-02-04T16:48:15.625889
마스터웨이,중소기업,https://zighang.com/company/78244339-f9e4-44a2-bcd7-21338e8fed3c,2026-02-04T16:48:15.625890
KT스카이라이프,대기업,https://zighang.com/company/78b67b8f-453e-4a3e-8e59-18a801db4293,2026-02-04T16:48:15.625891
신흥글로벌,중견기업,https://zighang.com/company/7c1c6b58-17be-4c53-b8b5-62cfd376313a,2026-02-04T16:48:15.625892
위키드랩,중소기업,https://zighang.com/company/7c8c9c7b-559b-4d8f-8429-48bbf07c4faf,2026-02-04T16:48:15.625893
제트5,중소기업,https://zighang.com/company/7cf199a5-7cb9-49d7-9485-4a352d49784c,2026-02-04T16:48:15.625894
텐스,중소기업,https://zighang.com/company/7e75135e-c764-49c3-97c0-c0887861eb44,2026-02-04T16:48:15.625895
중흥토건,대기업,https://zighang.com/company/7e75143e-8f2a-4030-b1ca-e671e294c867,2026-02-04T16:48:15.625895
딥아이,중소기업,https://zighang.com/company/7f335736-5d53-4581-8bcb-d7e71b5877d4,2026-02-04T16:48:15.625896
넥서스커뮤니티,중견기업,https://zighang.com/company/7f5b5898-4c99-457e-8459-b30169b41be8,2026-02-04T16:48:15.625897
레벨스,스타트업,https://zighang.com/company/8146c5bb-a0b6-463b-9850-c112ace3655f,2026-02-04T16:48:15.625898
믿는구석,스타트업,https://zighang.com/company/82104658-f588-4c08-bb98-1b80b49d4cfb,2026-02-04T16:48:15.625899
넥스트칩,스타트업,https://zighang.com/company/827f9747-1bad-4afc-8443-f8ef8871606e,2026-02-04T16:48:15.625900
로지스팟,스타트업,https://zighang.com/company/83cec295-014c-4546-b609-02eb893cb4ff,2026-02-04T16:48:15.625900
코니,중소기업,https://zighang.com/company/84b09af6-a31f-49f0-b256-9888168e60f3,2026-02-04T16:48:15.625901
민병철교육그룹,중소기업,https://zighang.com/company/856ed346-a647-4a09-8285-e55416c8616f,2026-02-04T16:48:15.625902
FLES,스타트업,https://zighang.com/company/859fc594-6691-41e1-8ef3-a57ad6bdcb3b,2026-02-04T16:48:15.625903
플랫포스,중소기업,https://zighang.com/company/85b03c6d-cecb-4bdc-a514-2f43569339a1,2026-02-04T16:48:15.625904
이랜드글로벌,대기업,https://zighang.com/company/86a94a4b-aa04-471e-80af-94202627cb1e,2026-02-04T16:48:15.625905
뉴타입인더스트리즈,중소기업,https://zighang.com/company/898bdfaa-1933-47b7-854a-f93329344529,2026-02-04T16:48:15.625906
코코네,중소기업,https://zighang.com/company/8a1e7708-de39-4b57-a740-daff0b39ef32,2026-02-04T16:48:15.625907
메드팩토,중소기업,https://zighang.com/company/8ed04f63-1494-4c63-9bee-0161f2d9f93e,2026-02-04T16:48:15.625908
언에이아이,중소기업,https://zighang.com/company/8f3a93ec-a232-4d75-84b2-42590883eb9e,2026-02-04T16:48:15.625909
와이오엘오,스타트업,https://zighang.com/company/90717e0f-4a8c-48d1-98f8-4dc83dc4dc9b,2026-02-04T16:48:15.625910
클로인트,중소기업,https://zighang.com/company/94adf4cf-c959-4de8-8a6b-b62f4b2607d9,2026-02-04T16:48:15.625911
경기문화재단,공공기관,https://zighang.com/company/950d6f04-8364-444b-8eb7-7bd70e39db45,2026-02-04T16:48:15.625912
하바스코리아,외국계,https://zighang.com/company/96443389-2f4b-4f8c-933c-1e28fc3a3380,2026-02-04T16:48:15.625912
마스턴투자운용,중소기업,https://zighang.com/company/9659206b-2f85-400b-a8b5-dfc82b54faf0,2026-02-04T16:48:15.625913
코드박스,스타트업,https://zighang.com/company/983f515c-8143-4856-bd12-325f4a3dea38,2026-02-04T16:48:15.625914
상상스퀘어,중소기업,https://zighang.com/company/98ab4af6-21e1-4337-bc47-a466f1f95971,2026-02-04T16:48:15.625915
우리방식대로,중소기업,https://zighang.com/company/9950c6bd-6903-49ca-9efd-12ac8916a0ed,2026-02-04T16:48:15.625916
에피넷,스타트업,https://zighang.com/company/999e582e-d072-4fd5-9657-ce01e9997a8c,2026-02-04T16:48:15.625917
아그모,스타트업,https://zighang.com/company/9a2fc564-bcb2-4a39-a3ea-064ceb6e0d47,2026-02-04T16:48:15.625918
하이네켄코리아,중소기업,https://zighang.com/company/9a9a3596-29fc-49cf-bec7-77a6876a7705,2026-02-04T16:48:15.625918
디뉴먼트,스타트업,https://zighang.com/company/9bdc2323-969a-486f-85d5-92e85def6bc3,2026-02-04T16:48:15.625919
아로아랩스,중소기업,https://zighang.com/company/9c54118d-3959-4d9b-8b0f-3de9ea68001c,2026-02-04T16:48:15.625920
오픈랩소디,스타트업,https://zighang.com/company/9e07089b-bd10-4ca9-ac8d-fd2ae6c013ab,2026-02-04T16:48:15.625921
어피닛,유니콘,https://zighang.com/company/a04dc510-92bf-4f66-a464-a4e862bb5207,2026-02-04T16:48:15.625922
페이머스스튜디오,중소기업,https://zighang.com/company/a3215343-0dff-4213-984d-fab5f902e5bd,2026-02-04T16:48:15.625923
레디앤스타트,스타트업,https://zighang.com/company/a51017ea-1c8e-4718-aba2-af10982a4226,2026-02-04T16:48:15.625924
안다르,중소기업,https://zighang.com/company/a5785705-d487-4b2f-aeb8-50e9e971792f,2026-02-04T16:48:15.625924
리빙크리에이터,중소기업,https://zighang.com/company/a66146d3-72eb-4cb6-89dc-0f3066daf948,2026-02-04T16:48:15.625925
큐라펄스,중소기업,https://zighang.com/company/a6aa8f22-b87f-4414-bb8d-b53b823a263e,2026-02-04T16:48:15.625926
삼가,스타트업,https://zighang.com/company/a775615f-ba8c-447f-993f-35630c824ebd,2026-02-04T16:48:15.625927
래티스,중소기업,https://zighang.com/company/a886dac1-5c35-4e24-8e48-b2a50a972f7d,2026-02-04T16:48:15.625928
글로벌모터서비스,중견기업,https://zighang.com/company/a8aa81fd-1c8d-44b3-a580-7c7fea6dfe5e,2026-02-04T16:48:15.625929
미션드리븐,스타트업,https://zighang.com/company/ac1f2a93-45ec-4726-b506-c5d5050e2b35,2026-02-04T16:48:15.625930
에임드바이오,스타트업,https://zighang.com/company/ae4bc5ac-3ac1-4798-9865-28f21664b6ee,2026-02-04T16:48:15.625931
사피엔반도체,스타트업,https://zighang.com/company/aec18d05-99f5-462c-8852-4ca24581b540,2026-02-04T16:48:15.625931
플랜비,중소기업,https://zighang.com/company/afc3cb6a-6ee8-453b-87c8-715cc2bb233b,2026-02-04T16:48:15.625932
제노레이,중소기업,https://zighang.com/company/afead685-7af1-42dc-a460-1facfc84326a,2026-02-04T16:48:15.625933
포켓몬코리아,외국계,https://zighang.com/company/b0b159b5-a283-49dd-8c5a-343e6f6e1090,2026-02-04T16:48:15.625934
피트인,스타트업,https://zighang.com/company/b0edd713-3ce9-4c8c-8ef6-6f82e8ecd4e9,2026-02-04T16:48:15.625935
앵커스,스타트업,https://zighang.com/company/b1192099-fd67-4d45-8ea8-420f286b9336,2026-02-04T16:48:15.625936
포티파이,스타트업,https://zighang.com/company/b13b30ca-1e0a-4c72-8c1d-faf50f1b17ae,2026-02-04T16:48:15.625937
모니모니,스타트업,https://zighang.com/company/b2959e33-56a8-4dd8-9077-62375813b91f,2026-02-04T16:48:15.625938
어메이즈VR,스타트업,https://zighang.com/company/b3743976-2785-4629-94e1-60e0c8d4a6ec,2026-02-04T16:48:15.625939
테스트웍스,스타트업,https://zighang.com/company/b41b4063-6a19-48ea-82e3-c424fe796bad,2026-02-04T16:48:15.625939
라이브러리컴퍼니,스타트업,https://zighang.com/company/b54fb6cb-be49-4824-bf4f-85c4c6c1f1cc,2026-02-04T16:48:15.625940
피플리,스타트업,https://zighang.com/company/ba6bed59-355b-4149-a3aa-018e5408f863,2026-02-04T16:48:15.625941
타운즈,스타트업,https://zighang.com/company/bb48e4c2-6d03-4123-bc04-e5cda8f9869a,2026-02-04T16:48:15.625942
심플컴퍼니,스타트업,https://zighang.com/company/bbab8e6f-b1c7-4e51-bbf6-472fdc590e67,2026-02-04T16:48:15.625943
코레이트자산운용,공공기관,https://zighang.com/company/bc033d49-5ae1-40c4-b36d-2e95d3bdb18f,2026-02-04T16:48:15.625944
알엑스씨,스타트업,https://zighang.com/company/bca64b51-d2cf-46a2-8331-0090dff7da64,2026-02-04T16:48:15.625945
콘텐츠퍼스트,유니콘,https://zighang.com/company/bd46fd0a-dce5-4876-91dd-48e871729337,2026-02-04T16:48:15.625945
인투코어테크놀로지,스타트업,https://zighang.com/company/bd5fbd5d-52b2-49e5-a82e-319d25554aa3,2026-02-04T16:48:15.625946
한국사회적기업중앙협의회서울지부,공공기관,https://zighang.com/company/bdd4b26a-2c89-4686-92b5-be80dce54a0d,2026-02-04T16:48:15.625947
랜드잇원격학원,중소기업,https://zighang.com/company/be395803-73db-4125-9907-0ecd49e59d5d,2026-02-04T16:48:15.625948
니더(급구),중소기업,https://zighang.com/company/beab45ce-afce-4eae-ad37-3c2529eead0f,2026-02-04T16:48:15.625949
위홈,중소기업,https://zighang.com/company/c06f48b1-7d4a-40ae-84b9-6a09990c60af,2026-02-04T16:48:15.625951
이랜서,중소기업,https://zighang.com/company/c0810552-ae1d-45c3-b0c8-ef9a698e603b,2026-02-04T16:48:15.625952
제이엠웨이브,스타트업,https://zighang.com/company/c1190189-eeae-40d4-913c-104ef7bcc4f2,2026-02-04T16:48:15.625952
위하이어(we-higher),중소기업,https://zighang.com/company/c1272a3a-2e9c-4df6-a579-41b96e5d4597,2026-02-04T16:48:15.625953
데일리앤코,중소기업,https://zighang.com/company/c471ac89-676a-497a-b2f7-50fcd4a37520,2026-02-04T16:48:15.625954
로이드케이,스타트업,https://zighang.com/company/c5b410ca-eed5-4472-abc1-cd064745939d,2026-02-04T16:48:15.625955
데이터메이커,스타트업,https://zighang.com/company/c65e362f-c43b-44f9-a6d4-130517b66df2,2026-02-04T16:48:15.625956
PNE SYSTEMS,중소기업,https://zighang.com/company/c8fac94e-1052-4dc5-9a9f-ddd153ad5490,2026-02-04T16:48:15.625957
루시드마이크로시스템즈,중소기업,https://zighang.com/company/c9b1b4e4-4092-4623-9d5e-b6c41fbc6d23,2026-02-04T16:48:15.625957
플루이즈,스타트업,https://zighang.com/company/ca5b4fcc-6832-475d-a90b-a05a4ba8fab0,2026-02-04T16:48:15.625958
미래엔,중소기업,https://zighang.com/company/caf6f9c0-4550-45d6-9459-24aa3e81d28a,2026-02-04T16:48:15.625959
한국의료분쟁조정중재원,공공기관,https://zighang.com/company/cbd25405-cbe9-48f2-a328-6c3502b7ec54,2026-02-04T16:48:15.625960
요꼬가와전기,외국계,https://zighang.com/company/cc2dc0b6-499e-42c3-9f2c-aaf91dfda8b3,2026-02-04T16:48:15.625961
잠바구니,중소기업,https://zighang.com/company/cc508217-4d05-4401-b6d1-f8de45bd6177,2026-02-04T16:48:15.625962
유니드,스타트업,https://zighang.com/company/cf5fc0f7-8871-4439-8dfd-2fe4a762f60c,2026-02-04T16:48:15.625963
에임메드,스타트업,https://zighang.com/company/d0706e4c-52ff-4732-9ac2-d9b6370a9f34,2026-02-04T16:48:15.625963
주드라,중소기업,https://zighang.com/company/d0a3ca4f-9398-4918-941f-55c95475b3d2,2026-02-04T16:48:15.625964
에코프로에이치엔,대기업,https://zighang.com/company/d0e45ba9-e339-4085-9e4e-06743a68f4fc,2026-02-04T16:48:15.625965
토스랩,스타트업,https://zighang.com/company/d0f4f5bc-246d-461e-884e-f73e404d331b,2026-02-04T16:48:15.625966
한국보건산업진흥원,공공기관,https://zighang.com/company/d1287724-8a19-40a1-8171-0c6c7a78e1ab,2026-02-04T16:48:15.625967
지에스에이(GSA),중소기업,https://zighang.com/company/d3c210e3-2fb4-47a0-bce8-82254e507789,2026-02-04T16:48:15.625968
안지향,중소기업,https://zighang.com/company/d45aa172-39ea-4cf9-9f76-2be2096a644d,2026-02-04T16:48:15.625969
에스네이처,중소기업,https://zighang.com/company/d6732e6e-9a96-4751-9ba6-186879dd056f,2026-02-04T16:48:15.625969
국제방송교류재단,공공기관,https://zighang.com/company/d8aaf80e-0ca9-4899-bf83-6e7062660c7f,2026-02-04T16:48:15.625970
더올마이티,중소기업,https://zighang.com/company/daa448ae-4ab9-4d6c-9b29-32098af8d665,2026-02-04T16:48:15.625971
코그넥스코리아,중소기업,https://zighang.com/company/db8a9349-0b13-4898-b7f1-48739e9fb3db,2026-02-04T16:48:15.625972
세일러,중소기업,https://zighang.com/company/dbe37ce5-0212-4f5f-b9d3-d614d712ef77,2026-02-04T16:48:15.625973
젬브로스,중소기업,https://zighang.com/company/dc8ffa37-8d18-4538-a75a-a9e05f3a46e1,2026-02-04T16:48:15.625974
큐릴레이션코리아,중소기업,https://zighang.com/company/dcd74698-2b2d-4770-bb01-605728c47b53,2026-02-04T16:48:15.625975
레드버튼,중소기업,https://zighang.com/company/dd2391ef-0b5c-4af6-af7f-6f84baa7d4d0,2026-02-04T16:48:15.625976
내일사장,스타트업,https://zighang.com/company/dd989ace-40f0-4ff3-a0f4-b59ff979f1fc,2026-02-04T16:48:15.625976
삼양데이타시스템,대기업,https://zighang.com/company/ddc7ccd3-5af0-4006-9425-6b949236d918,2026-02-04T16:48:15.625977
한백엠트레이드,중소기업,https://zighang.com/company/de36a9b9-745a-4882-848a-d419b6dcae9b,2026-02-04T16:48:15.625978
로쉬코리아,스타트업,https://zighang.com/company/de49c6a7-cc90-4cee-934d-66c64b730bef,2026-02-04T16:48:15.625979
티맥스클라우드,중소기업,https://zighang.com/company/dea2bcd0-88ae-4467-b0d0-dc74d8305285,2026-02-04T16:48:15.625980
카본사우루스,스타트업,https://zighang.com/company/dec6c7de-bedf-48ce-b7b4-1749c2072eeb,2026-02-04T16:48:15.625981
힐티,외국계,https://zighang.com/company/dee4b87e-2550-4b95-880f-9d1d8faa5cbb,2026-02-04T16:48:15.625982
아이지이,대기업,https://zighang.com/company/dfa18708-fbe2-4993-a1bc-030154d9c476,2026-02-04T16:48:15.625982
빌드블록,스타트업,https://zighang.com/company/e0171dc5-7963-41da-90b6-dae847707fd2,2026-02-04T16:48:15.625983
타이키테크놀로지스,중소기업,https://zighang.com/company/e23e2b87-1b12-47ce-89e3-5d9f3c898a7c,2026-02-04T16:48:15.625984
팜스코,대기업,https://zighang.com/company/e40b9823-09f3-4ba2-9425-e2ea38fa2e83,2026-02-04T16:48:15.625985
퀘스터,스타트업,https://zighang.com/company/e5c5cd2d-9c89-460b-b0ec-465abd5248f1,2026-02-04T16:48:15.625986
스튜디오에피소드,스타트업,https://zighang.com/company/e6ac28ef-c620-415d-829a-a6d63078294b,2026-02-04T16:48:15.625987
에이스메디칼,중소기업,https://zighang.com/company/e6d0d93a-6bbf-45e4-baea-71850e439779,2026-02-04T16:48:15.625988
뉴스젤리,스타트업,https://zighang.com/company/e8577445-462b-4f66-8d04-181c199ba442,2026-02-04T16:48:15.625988
로커스,스타트업,https://zighang.com/company/e92f5cd3-7151-4d6a-a95c-69622b708ebe,2026-02-04T16:48:15.625989
아티언스,중소기업,https://zighang.com/company/ea89f126-094d-4cc8-833e-ed2f953f5269,2026-02-04T16:48:15.625990
이랜드이츠,대기업,https://zighang.com/company/eb09530b-949e-4278-88e1-0d8b368b7137,2026-02-04T16:48:15.625991
호두랩스,중소기업,https://zighang.com/company/eb8266ab-84b3-4962-9442-9a027f877044,2026-02-04T16:48:15.625992
앱실론코퍼레이션,스타트업,https://zighang.com/company/eba79f5f-00ca-4a94-aa0f-5cebd5433a6c,2026-02-04T16:48:15.625993
아몬드컴퍼니,스타트업,https://zighang.com/company/ebd64988-71f0-430a-9f57-9883d384f8b7,2026-02-04T16:48:15.625994
펄스애드,중소기업,https://zighang.com/company/ecbc592b-d272-44ba-808a-dda28a0084c1,2026-02-04T16:48:15.625995
(주)라피치,중소기업,https://zighang.com/company/ece64789-8705-43ce-acc5-806acb3888ef,2026-02-04T16:48:15.625996
롯데렌탈,대기업,https://zighang.com/company/edde6272-ddab-4c07-950f-f741d49861ef,2026-02-04T16:48:15.625997
에스원씨알엠,대기업,https://zighang.com/company/edf6b26f-b4bd-4dac-917b-948cf5cf9fc7,2026-02-04T16:48:15.625998
나인닷츠컨설팅,중소기업,https://zighang.com/company/ee9ad177-0dd8-4427-b2e7-3dccfe2c44d1,2026-02-04T16:48:15.625999
월터워커,중소기업,https://zighang.com/company/f0b2d25a-1ccc-423f-937b-fee4d038a4f7,2026-02-04T16:48:15.626000
캐시닥,중소기업,https://zighang.com/company/f2279b0e-0227-456f-ad9a-1ffcee9bb32d,2026-02-04T16:48:15.626001
아멜리글로벌,중소기업,https://zighang.com/company/f2a98d71-7c39-4e0e-9d30-235f9fe23cdb,2026-02-04T16:48:15.626001
넥스트에디션,중소기업,https://zighang.com/company/f3623382-eba2-4b08-a34e-603fabbefaf2,2026-02-04T16:48:15.626002
브랜드유니버스,중소기업,https://zighang.com/company/f3ae4863-5533-4303-ade3-ba799da42d0d,2026-02-04T16:48:50.343836
피매치,스타트업,https://zighang.com/company/f545c586-6059-416b-9f78-8ea2f8966fc9,2026-02-04T16:48:50.343851
디오비스튜디오,스타트업,https://zighang.com/company/f5e12c36-e31e-4699-a2af-f84708005cf0,2026-02-04T16:48:50.343852
페어리,스타트업,https://zighang.com/company/f5f0a5f0-152b-402f-8943-35c04daaf783,2026-02-04T16:48:50.343854
와이케이랩스,중소기업,https://zighang.com/company/f69b4946-8122-4343-9445-5d7029dffbf4,2026-02-04T16:48:50.343855
에어빌리티,스타트업,https://zighang.com/company/f8904caa-fc38-4401-8923-f4e7886bb897,2026-02-04T16:48:50.343855
에이엘브라더스테크,중소기업,https://zighang.com/company/f9439e97-8ad3-425e-bfec-594a9e4df706,2026-02-04T16:48:50.343856
클레,중소기업,https://zighang.com/company/f9afb604-20fa-4c63-af97-f08c6a490a98,2026-02-04T16:48:50.343857
MVL,스타트업,https://zighang.com/company/fdde438b-bb8c-4031-b338-06c8bc0fd9e0,2026-02-04T16:48:50.343858
탑노트컴퍼니,중소기업,https://zighang.com/company/fe1c88e8-dc53-400d-866b-1726689772ed,2026-02-04T16:48:50.343859
라덱셀,스타트업,https://zighang.com/company/fea71323-7bd6-4ee0-bb77-4b35c7ddb236,2026-02-04T16:48:50.343860
큐브리드,중소기업,https://zighang.com/company/fea73a34-e562-4871-9c02-aaf655c75487,2026-02-04T16:48:50.343861
GS엔텍,대기업,https://zighang.com/company/002c61c8-ea41-4b8b-b18b-afc3be76ea0e,2026-02-04T16:48:50.343861
지오영네트웍스,중견기업,https://zighang.com/company/003f23bf-d0cf-4320-bd00-4b7b900e732a,2026-02-04T16:48:50.343862
오토노머스에이투지,유니콘,https://zighang.com/company/0075d128-bba4-4403-b901-1115165d76b8,2026-02-04T16:48:50.343863
필립모리스,외국계,https://zighang.com/company/00c30974-abb0-4c60-951f-c8bd53d3f619,2026-02-04T16:48:50.343864
동은단조,중견기업,https://zighang.com/company/00ea0133-a668-4a9d-8df1-50d6cd314045,2026-02-04T16:48:50.343865
스포트라이트,스타트업,https://zighang.com/company/012dc09a-3f73-443e-9da8-05fe328c12bc,2026-02-04T16:48:50.343866
아토메탈테크코리아,외국계,https://zighang.com/company/019d1884-4efc-4a6e-a952-d5dea0bd58cb,2026-02-04T16:48:50.343867
온투이노베이션코리아,중견기업,https://zighang.com/company/027338ed-4f7f-41df-8585-069bf8c94e39,2026-02-04T16:48:50.343868
호주건설,중견기업,https://zighang.com/company/028ed116-3ce4-4f5a-a7a6-4370bf0a4d7c,2026-02-04T16:48:50.343868
굳갱랩스,중소기업,https://zighang.com/company/02a097ed-495d-42f2-b361-67d6da9bfa7e,2026-02-04T16:48:50.343869
엠지알브이,중소기업,https://zighang.com/company/03f165dc-8688-4357-b14e-30e009a54005,2026-02-04T16:48:50.343870
HDC,대기업,https://zighang.com/company/04fdae30-2920-4a46-9315-e250eb1c63cc,2026-02-04T16:48:50.343871
벤츠,외국계,https://zighang.com/company/05b6d9da-83b2-4633-a594-986916adfaf8,2026-02-04T16:48:50.343872
에이알티플러스,스타트업,https://zighang.com/company/0628a6c3-7c36-475d-9047-38d9526ee1d0,2026-02-04T16:48:50.343873
흥안운수,중견기업,https://zighang.com/company/0688222c-b00a-43fc-b53f-c7ce8d831469,2026-02-04T16:48:50.343874
실비아헬스,스타트업,https://zighang.com/company/06fec3a2-56ae-4ac2-a580-18b2913de161,2026-02-04T16:48:50.343874
NHN 코미코,중소기업,https://zighang.com/company/072174fc-0abb-40d1-bbee-27204112a861,2026-02-04T16:48:50.343875
디플러스스튜디오,중소기업,https://zighang.com/company/0761ac0d-904c-4838-a35a-198029c891f9,2026-02-04T16:48:50.343880
포항특수용접봉,대기업,https://zighang.com/company/07af1cea-3331-4114-b4e1-7661427faa0e,2026-02-04T16:48:50.343881
팔도테크팩,중견기업,https://zighang.com/company/08033d08-64e6-45f3-b930-f68dc702b7b3,2026-02-04T16:48:50.343882
하이호휠,중견기업,https://zighang.com/company/080c9df5-f471-44c8-aa47-e56d5e8f00e4,2026-02-04T16:48:50.343883
디오리진,스타트업,https://zighang.com/company/08b083af-ff07-40b9-9d3e-191eaf32b69e,2026-02-04T16:48:50.343884
BNK캐피탈,대기업,https://zighang.com/company/09e66776-1994-4f30-a0b0-de6c11cbe5d9,2026-02-04T16:48:50.343884
호반산업,대기업,https://zighang.com/company/0a45bcb6-79c3-48e0-a882-2ff416d8da55,2026-02-04T16:48:50.343885
에스와이에스홀딩스,중견기업,https://zighang.com/company/0b353331-676f-4795-af86-ce0e236b05f0,2026-02-04T16:48:50.343886
썬크리에이티브,스타트업,https://zighang.com/company/0b4f6e2f-a4a6-4c1c-94bf-da26eb5c7c71,2026-02-04T16:48:50.343887
패스트박스,중견기업,https://zighang.com/company/0b764b0c-a77f-4383-9b5e-0d09d827cc37,2026-02-04T16:48:50.343888
아울러컴퍼니,중소기업,https://zighang.com/company/0bd28a3e-58db-45d3-a877-ba5bca4b5f03,2026-02-04T16:48:50.343889
메가마트,대기업,https://zighang.com/company/0c3e64cb-6822-4a7f-a4f0-89af349ce2bb,2026-02-04T16:48:50.343889
동원,중견기업,https://zighang.com/company/0d07a47b-ec0e-4e27-a5a2-29fe266667d9,2026-02-04T16:48:50.343890
교보자산신탁,대기업,https://zighang.com/company/0dab16dd-0116-4b16-91b0-583950edeb5a,2026-02-04T16:48:50.343891
해양수산과학기술진흥원,공공기관,https://zighang.com/company/0db936e6-39f0-499d-b986-f17276692380,2026-02-04T16:48:50.343892
